"","groups","emissions"
"28167","C",0.107786680583887
"28168","A",0.171670982923432
"28169","E",0.0612426303801276
"28170","D",0.0710180280462347
"28171","B",0.363442889561636
"28172","C",0.125781436860886
"28173","A",0.279896923041942
"28174","E",0.0662176324324737
"28175","D",0.0100780734689913
"28176","B",0.00712648418948596
"28177","C",0.130072706572342
"28178","A",0.483933582439374
"28179","E",0.142507492578517
"28180","D",0.0911779727927346
"28181","B",0.00239690788492059
"28182","C",0.0468458725982033
"28183","A",0.254876936579212
"28184","E",0.308401799297122
"28185","D",0.135323358977654
"28186","B",0.116608873647827
"28187","C",0.114590750163084
"28188","A",0.0196758677708726
"28189","E",0.207666145423476
"28190","D",0.125037628642621
"28191","B",0.0944964581570513
"28192","C",0.386927408565461
"28193","A",0.243737302535189
"28194","E",0.170331667657814
"28195","D",0.479111015155931
"28196","B",0.00176010983049726
"28197","C",0.0271291158879338
"28198","A",0.208908026775512
"28199","E",0.0418981535944385
"28200","D",0.193183835305856
"28201","B",0.158233639286722
"28202","C",0.334506756975179
"28203","A",0.146845116276462
"28204","E",0.0702397854208833
"28205","D",0.226456128038905
"28206","B",0.00644209025407382
"28207","C",0.0482556879898238
"28208","A",0.147627779960144
"28209","E",0.396973290847821
"28210","D",0.093788592429749
"28211","B",0.308290719836767
"28212","C",0.654397967590264
"28213","A",0.0781018637167684
"28214","E",0.0226930158190311
"28215","D",0.476221279611811
"28216","B",0.00124638094684658
"28217","C",0.193582737808743
"28218","A",0.022578797017555
"28219","E",0.102855276591814
"28220","D",0.0568868729646198
"28221","B",0.510289314249206
"28222","C",0.00203571535540356
"28223","A",0.00660757822864144
"28224","E",0.130626920309141
"28225","D",0.00129403591782948
"28226","B",0.000100379894648257
"28227","C",0.0058619155860192
"28228","A",0.081469658226045
"28229","E",0.101450400562205
"28230","D",0.130753930937679
"28231","B",0.0589829556807719
"28232","C",0.225719198420228
"28233","A",0.477322654375806
"28234","E",0.236112443486425
"28235","D",0.147471033271383
"28236","B",0.00254549325538604
"28237","C",0.129459007279784
"28238","A",0.172973161979671
"28239","E",0.149171886612743
"28240","D",0.118833975032178
"28241","B",0.024840378180095
"28242","C",0.109440276401842
"28243","A",0.46982331892355
"28244","E",0.022459179328865
"28245","D",0.497401865383095
"28246","B",0.000536454272474555
"28247","C",0.00238794542558436
"28248","A",0.0714377183113772
"28249","E",0.00400333613179271
"28250","D",0.159310430584877
"28251","B",0.0119076652342788
"28252","C",0.176875179400378
"28253","A",0.0473391438204794
"28254","E",0.280471731459995
"28255","D",0.142776354080501
"28256","B",0.0459346209523253
"28257","C",0.0128417436797646
"28258","A",0.106529407796365
"28259","E",0.0863214262523883
"28260","D",0.000344869044554496
"28261","B",0.123828400165486
"28262","C",0.163929127144179
"28263","A",0.104816145066403
"28264","E",0.408815372307706
"28265","D",0.573171216901104
"28266","B",0.0211085979386248
"28267","C",0.0772301501401221
"28268","A",0.00654226692729885
"28269","E",0.081522477043417
"28270","D",0.192103355768961
"28271","B",0.0409841418552433
"28272","C",0.0398674605727999
"28273","A",0.234096052808938
"28274","E",0.219736802673382
"28275","D",0.100357948825004
"28276","B",0.114199712628255
"28277","C",0.00605413434023032
"28278","A",0.104064452873057
"28279","E",0.347780262045012
"28280","D",0.238936530673857
"28281","B",0.00801557342429261
"28282","C",0.0423282512878895
"28283","A",0.881169887389543
"28284","E",0.0514511500321207
"28285","D",0.00126076365845286
"28286","B",0.0365797151537327
"28287","C",0.0540951075215052
"28288","A",0.0454292574688677
"28289","E",0.0471179044163357
"28290","D",0.595430109733808
"28291","B",0.0198007526409683
"28292","C",0.00352384328340428
"28293","A",0.0228986167645725
"28294","E",0.0785718185819119
"28295","D",0.272777267555113
"28296","B",0.18398687330045
"28297","C",0.0164103181419691
"28298","A",0.241077700799739
"28299","E",0.278807474725307
"28300","D",0.147632955341726
"28301","B",0.00597847126784189
"28302","C",0.0568596030809542
"28303","A",0.00291880729770889
"28304","E",0.155439632652002
"28305","D",0.0952057995845777
"28306","B",0.0259328267103463
"28307","C",0.667671328555081
"28308","A",0.0398698213575953
"28309","E",0.164050036036488
"28310","D",0.207775179092038
"28311","B",0.0856889635649224
"28312","C",0.18144657774877
"28313","A",0.00432125908034414
"28314","E",0.0402683813921477
"28315","D",0.471593515547088
"28316","B",0.0298986676756564
"28317","C",0.0424767684003212
"28318","A",0.272625293357036
"28319","E",0.0778433788670653
"28320","D",0.569566989906764
"28321","B",0.1744418198504
"28322","C",0.00208824646310009
"28323","A",0.0419800024079549
"28324","E",0.0865543115734663
"28325","D",0.045455695468077
"28326","B",0.411792431830492
"28327","C",0.0345961537123409
"28328","A",0.112395338322015
"28329","E",0.0027392349512856
"28330","D",0.00292066552361317
"28331","B",0.163455717228264
"28332","C",0.303031214969935
"28333","A",0.00162051143746729
"28334","E",0.0705039516524384
"28335","D",0.0222585185118801
"28336","B",0.0941052300293612
"28337","C",0.139797606726863
"28338","A",0.0554049884843389
"28339","E",0.0346641103631704
"28340","D",0.0273713989090189
"28341","B",0.544473675811414
"28342","C",0.0161149899192983
"28343","A",0.190137402590494
"28344","E",0.0173069735384653
"28345","D",0.581624479380215
"28346","B",0.349807909979587
"28347","C",0.0235834678676787
"28348","A",0.101525512235065
"28349","E",0.0569304957626717
"28350","D",0.223684247115191
"28351","B",0.0771412711076012
"28352","C",0.00558207091437121
"28353","A",0.0671031770174327
"28354","E",0.0217195752456072
"28355","D",0.000657282810691358
"28356","B",0.119942175034225
"28357","C",0.0310748470915293
"28358","A",0.00126925284286439
"28359","E",0.491783149547613
"28360","D",0.268330542747455
"28361","B",0.301184346131997
"28362","C",0.0282129921384808
"28363","A",0.0790619606577548
"28364","E",0.247813803797341
"28365","D",0.00769249411115231
"28366","B",0.0763796896832956
"28367","C",0.0156615484010255
"28368","A",0.319958272960457
"28369","E",0.0723589487092865
"28370","D",0.527460309049788
"28371","B",0.187258419527087
"28372","C",0.0405467595545177
"28373","A",0.30737055216993
"28374","E",0.090994756556685
"28375","D",0.0257897446437962
"28376","B",7.0247250328377e-06
"28377","C",0.167438330993144
"28378","A",0.231973557548397
"28379","E",0.0918725442686268
"28380","D",0.551503282637634
"28381","B",0.140472287600317
"28382","C",0.113965158309562
"28383","A",0.00713872457062188
"28384","E",0.240765922357178
"28385","D",0.0844895425519209
"28386","B",0.153633530708364
"28387","C",0.01480191297165
"28388","A",0.298358839207933
"28389","E",0.0023259877105835
"28390","D",0.149907665576171
"28391","B",0.000653738724470385
"28392","C",0.00448294883907886
"28393","A",0.00230108146724916
"28394","E",0.0741642744833123
"28395","D",0.0872624974399094
"28396","B",0.113025710970489
"28397","C",0.0769889219322269
"28398","A",0.00891515185254134
"28399","E",0.273806634615516
"28400","D",0.589145223040965
"28401","B",0.0535511976738697
"28402","C",0.132034358194025
"28403","A",0.0669219180582156
"28404","E",0.0996934554764279
"28405","D",0.144100231925572
"28406","B",0.00184034028739145
"28407","C",0.397726239637506
"28408","A",0.0450593313698062
"28409","E",0.00671650385735276
"28410","D",1.91838928381903
"28411","B",0.0228282108273778
"28412","C",0.0021113830380255
"28413","A",0.139026531194325
"28414","E",0.390007915101735
"28415","D",0.116561347191737
"28416","B",0.0989106330505143
"28417","C",0.0909400516782922
"28418","A",0.0601529779083336
"28419","E",0.11196864937288
"28420","D",0.000405244162251924
"28421","B",0.132774228119173
"28422","C",0.0281359396375488
"28423","A",0.511582246142412
"28424","E",0.520599839212899
"28425","D",0.00609266665817409
"28426","B",0.199003628363141
"28427","C",0.119904265663305
"28428","A",7.02224826383311e-06
"28429","E",0.00628394364290505
"28430","D",0.0794445080885145
"28431","B",0.0344704544616718
"28432","C",0.0855937379454197
"28433","A",0.102882947628803
"28434","E",0.192100490932692
"28435","D",0.296235904431037
"28436","B",0.126201755419965
"28437","C",0.0562731361503008
"28438","A",0.17852195876764
"28439","E",0.103742572556282
"28440","D",0.36256577381879
"28441","B",0.0081676576601953
"28442","C",0.00279848180375294
"28443","A",0.061940159467872
"28444","E",0.297307883731256
"28445","D",0.0651010513056504
"28446","B",0.00369421528535552
"28447","C",0.309632103842707
"28448","A",0.0295961219634848
"28449","E",0.190838845446998
"28450","D",0.00230684832086974
"28451","B",0.000116007378771931
"28452","C",0.0260368245252145
"28453","A",0.027962257585377
"28454","E",0.0149236006436652
"28455","D",0.147123112432399
"28456","B",0.00463670832572
"28457","C",0.804150750727334
"28458","A",0.130616634961742
"28459","E",0.761363023345729
"28460","D",0.835932004326335
"28461","B",0.0360443226621816
"28462","C",0.0156852038846426
"28463","A",0.567089989835859
"28464","E",0.434636172165177
"28465","D",0.0566283993996703
"28466","B",0.206472780507687
"28467","C",0.454638007333652
"28468","A",0.0563295093351642
"28469","E",0.0897963831018098
"28470","D",0.607880136305722
"28471","B",0.0175689628775893
"28472","C",0.243442654997678
"28473","A",0.0387699746145419
"28474","E",0.577582063520687
"28475","D",0.00665976736446825
"28476","B",0.155950505366737
"28477","C",0.118057714804619
"28478","A",0.363235700119547
"28479","E",0.0289687783167361
"28480","D",0.481318288500289
"28481","B",0.357419571248573
"28482","C",0.0531430924893944
"28483","A",0.0375051240981985
"28484","E",0.00030342109012388
"28485","D",0.00897554694481397
"28486","B",0.0779548306549289
"28487","C",0.165036106066758
"28488","A",0.0177054572872992
"28489","E",0.0164795499201992
"28490","D",0.580038517037791
"28491","B",0.033609559987088
"28492","C",0.266279691758201
"28493","A",0.0192894502550064
"28494","E",0.134644351675668
"28495","D",0.343675320282124
"28496","B",0.155717967017345
"28497","C",0.316879869285482
"28498","A",0.166316105796084
"28499","E",0.0160670256780221
"28500","D",0.0862368130866806
"28501","B",0.0751518925130244
"28502","C",0.124210181629696
"28503","A",0.0681410230455178
"28504","E",0.41322977431074
"28505","D",0.0214956645366759
"28506","B",0.00412548782126634
"28507","C",0.0152952000038373
"28508","A",0.237362725464767
"28509","E",0.0812122941429024
"28510","D",0.297811949791138
"28511","B",0.0135642799725057
"28512","C",0.452846842596456
"28513","A",0.267536687647432
"28514","E",0.154617984170816
"28515","D",0.0551511340837721
"28516","B",0.103867513680561
"28517","C",0.0107042084958176
"28518","A",0.0162783049777789
"28519","E",0.0581494188060007
"28520","D",0.00660932673048404
"28521","B",0.149404490495946
"28522","C",0.158118491964554
"28523","A",0.168343863595451
"28524","E",0.00786935509795364
"28525","D",0.0640770588024286
"28526","B",0.00232550883944572
"28527","C",0.103577820412716
"28528","A",0.280656425088812
"28529","E",0.00533380007142472
"28530","D",1.02779578975268
"28531","B",0.0290279590883896
"28532","C",0.00815884003912171
"28533","A",0.19346985838005
"28534","E",0.363295229975939
"28535","D",0.000326081069798837
"28536","B",0.00884404530384101
"28537","C",0.00348765663231167
"28538","A",0.00374643595173688
"28539","E",0.154905358099282
"28540","D",0.00158965356193765
"28541","B",0.0478222541060606
"28542","C",0.356349079404873
"28543","A",0.117660695416866
"28544","E",0.0190681252583442
"28545","D",0.282671308004654
"28546","B",0.0996698683301701
"28547","C",0.00688205242346735
"28548","A",0.043622837161418
"28549","E",0.0531668611160792
"28550","D",0.423851287348834
"28551","B",0.0757546120803744
"28552","C",0.0403180913504972
"28553","A",0.045113694245417
"28554","E",0.219835833088395
"28555","D",0.0589075958036302
"28556","B",0.33759577728605
"28557","C",0.0608341129511034
"28558","A",0.318480735381905
"28559","E",0.694596526786433
"28560","D",0.0209754226572106
"28561","B",0.0847160058943836
"28562","C",0.298708718373802
"28563","A",0.0123136635770167
"28564","E",0.311347214813606
"28565","D",0.0306244177141943
"28566","B",0.46706614010468
"28567","C",0.0963209199898252
"28568","A",0.0460515564786348
"28569","E",0.51625626690355
"28570","D",0.167937452165766
"28571","B",0.117537163172314
"28572","C",0.422828071562422
"28573","A",0.0307610582089621
"28574","E",0.509440478411909
"28575","D",0.0961839893146773
"28576","B",0.0437148441281277
"28577","C",0.0879828584637305
"28578","A",0.0349633392243942
"28579","E",0.202167370249786
"28580","D",0.00423216447706704
"28581","B",0.0933252500894404
"28582","C",0.507733716468843
"28583","A",0.000125336274995738
"28584","E",0.260266793550901
"28585","D",0.0522568987567367
"28586","B",0.224727499515959
"28587","C",0.0161421193815358
"28588","A",0.067005859829204
"28589","E",0.200940642428983
"28590","D",0.121284726518974
"28591","B",0.0563521935303787
"28592","C",0.441728630817569
"28593","A",0.122098305718198
"28594","E",0.343739572625136
"28595","D",0.415911060823542
"28596","B",0.0078132345932273
"28597","C",0.170164672153618
"28598","A",0.105077070939372
"28599","E",0.312365188790915
"28600","D",0.928979206383948
"28601","B",0.0234695342487539
"28602","C",0.445305123693485
"28603","A",0.223511969272567
"28604","E",0.121560566227298
"28605","D",0.174641967360873
"28606","B",0.102191427935521
"28607","C",0.00498471052544023
"28608","A",0.00225530861663224
"28609","E",0.0327932883880093
"28610","D",0.0104001397934222
"28611","B",0.127989050812712
"28612","C",0.000354891241857871
"28613","A",0.0454634837936902
"28614","E",0.0635534583585338
"28615","D",0.65372136749898
"28616","B",0.028443922034194
"28617","C",1.13946053117929
"28618","A",0.418355371152666
"28619","E",0.105772228342859
"28620","D",0.130535917485885
"28621","B",0.165495223676869
"28622","C",0.131573921142224
"28623","A",0.00720710441040944
"28624","E",0.193051256143548
"28625","D",0.219131413420041
"28626","B",0.0668030439006513
"28627","C",0.00345108698241891
"28628","A",0.0218824493503754
"28629","E",0.0866997492102753
"28630","D",0.138626695027466
"28631","B",0.0480572031958756
"28632","C",0.00837781421363986
"28633","A",0.220322964354274
"28634","E",0.0130815448463953
"28635","D",0.0653892409397432
"28636","B",0.246741574645107
"28637","C",0.345242473970063
"28638","A",0.145648072960238
"28639","E",0.100722707075133
"28640","D",0.10405150126832
"28641","B",0.0128569626086696
"28642","C",0.124406585900026
"28643","A",0.00727723609091974
"28644","E",0.000211411477015169
"28645","D",0.504981439450336
"28646","B",0.210170435288978
"28647","C",0.161254285156495
"28648","A",0.0225740940042947
"28649","E",0.360346958201011
"28650","D",0.200824447233732
"28651","B",0.207149255558756
"28652","C",0.259251199949922
"28653","A",0.0799315735580532
"28654","E",0.0128031682360634
"28655","D",0.0399643886242738
"28656","B",0.12252866663477
"28657","C",0.00168164741958648
"28658","A",0.282060915622365
"28659","E",0.335180721579933
"28660","D",0.218284605869034
"28661","B",0.104810381553302
"28662","C",0.375990702295269
"28663","A",0.0611684502868421
"28664","E",0.0105992297359108
"28665","D",0.0191061423844162
"28666","B",0.206306990117604
"28667","C",0.0694540483143516
"28668","A",0.00975026634815657
"28669","E",0.0241990572677114
"28670","D",0.0308308973866308
"28671","B",0.0131131559183349
"28672","C",0.201421039623883
"28673","A",0.0924987821907666
"28674","E",2.28015921167769e-05
