"","groups","emissions"
"40391","B",0.0108224405732599
"40392","C",0.0777974883818299
"40393","A",0.084198068055995
"40394","E",0.233093997622061
"40395","D",0.577053252950922
"40396","B",0.149767758010646
"40397","C",0.00371707228859088
"40398","A",0.197239126324245
"40399","E",0.139216619401477
"40400","D",0.442360514065107
"40401","B",0.229363423113342
"40402","C",0.188587539173402
"40403","A",0.0420308287804618
"40404","E",0.556706711980224
"40405","D",0.38946931575428
"40406","B",0.104042254943084
"40407","C",0.0758498469021233
"40408","A",0.00155015693604885
"40409","E",0.0675522450190964
"40410","D",0.0671800887778709
"40411","B",0.0299522550218727
"40412","C",0.0294539218955425
"40413","A",0.0267425012888861
"40414","E",0.239997969706715
"40415","D",0.00281471285198585
"40416","B",0.0724428631914801
"40417","C",0.0394420602911798
"40418","A",0.00673832007787657
"40419","E",0.198874913944519
"40420","D",0.2265380259969
"40421","B",0.0783405469460667
"40422","C",0.0346855796279544
"40423","A",0.208645714500357
"40424","E",0.0115876626615361
"40425","D",0.189664862892213
"40426","B",0.0410290918104777
"40427","C",0.0462818999452474
"40428","A",0.0230054165116146
"40429","E",0.260892039905291
"40430","D",0.394588733430996
"40431","B",0.074552025988569
"40432","C",0.0329710116453283
"40433","A",0.059139079217319
"40434","E",0.122089982388406
"40435","D",0.0866028589685544
"40436","B",0.102712444302608
"40437","C",0.116932797823564
"40438","A",0.0474299309429592
"40439","E",0.509461437193786
"40440","D",0.34910639797329
"40441","B",0.000150127618991556
"40442","C",0.0236285925760669
"40443","A",0.108370775969554
"40444","E",0.0854638684645301
"40445","D",0.354049384391468
"40446","B",0.0870796272471888
"40447","C",0.498031736763968
"40448","A",0.0406737554348922
"40449","E",0.294769271306725
"40450","D",0.494777347947375
"40451","B",0.0604293403125406
"40452","C",0.22680992118443
"40453","A",0.0152579704250996
"40454","E",0.00359491636406175
"40455","D",0.253749643404948
"40456","B",0.124749453936658
"40457","C",0.00578475456503477
"40458","A",0.114332915526955
"40459","E",0.0961369773655927
"40460","D",0.0879681484585059
"40461","B",0.117193818612225
"40462","C",0.117762315261384
"40463","A",0.0493392898184716
"40464","E",0.024652545384599
"40465","D",0.324707201077664
"40466","B",0.0599465840779051
"40467","C",0.0453488297379991
"40468","A",0.0934226215054351
"40469","E",0.0992403065358061
"40470","D",0.921363515546958
"40471","B",0.070712805662789
"40472","C",0.0134079636619686
"40473","A",0.0968522978713993
"40474","E",0.000574559347115807
"40475","D",0.0236629329176733
"40476","B",0.049710405072444
"40477","C",0.332575480554852
"40478","A",0.0132622067482292
"40479","E",0.0109720812409821
"40480","D",0.0938098379554899
"40481","B",0.0827245204323767
"40482","C",0.202245215819733
"40483","A",0.00214360396594044
"40484","E",0.0380814288894018
"40485","D",0.034528969253056
"40486","B",0.295195103162891
"40487","C",0.00576635403456859
"40488","A",0.0269651619012776
"40489","E",0.052775657644011
"40490","D",0.148788425416741
"40491","B",0.0662033936171796
"40492","C",0.0541756753862718
"40493","A",0.465879407889048
"40494","E",0.374638468074741
"40495","D",0.138475885735669
"40496","B",0.310486082427965
"40497","C",0.209058590207448
"40498","A",0.0139994279080122
"40499","E",0.0556325809587289
"40500","D",0.0306137931579076
"40501","B",0.147973955277456
"40502","C",0.209771623641152
"40503","A",0.27910946828225
"40504","E",0.223208854435729
"40505","D",0.162609617010883
"40506","B",0.0823555373787714
"40507","C",0.0239459244555215
"40508","A",0.0875110575481512
"40509","E",0.18010108726206
"40510","D",0.00217938179671631
"40511","B",0.328252736532571
"40512","C",0.300630025747171
"40513","A",0.180338644056199
"40514","E",0.0847000744509803
"40515","D",0.260006424731259
"40516","B",0.0922330518759373
"40517","C",0.000845789847058074
"40518","A",0.00457922036854186
"40519","E",0.112709130384121
"40520","D",0.162962331359963
"40521","B",0.0046406490584761
"40522","C",0.0415104347006235
"40523","A",0.0636394275167532
"40524","E",0.0574390463181901
"40525","D",0.988299068935422
"40526","B",0.0526797268430952
"40527","C",0.403925968423572
"40528","A",0.0646719007938007
"40529","E",0.0265165830291589
"40530","D",0.1653394730738
"40531","B",0.141276915678374
"40532","C",0.0325781973378076
"40533","A",0.224220410393048
"40534","E",0.0545554511633731
"40535","D",0.0154013695411956
"40536","B",0.145795815589531
"40537","C",0.191347136363731
"40538","A",0.0355451369877379
"40539","E",0.0780652269594735
"40540","D",0.342121115423843
"40541","B",0.00365632992759956
"40542","C",0.00623070292239451
"40543","A",0.245208304035787
"40544","E",0.005668031201671
"40545","D",0.355910558862541
"40546","B",0.00798995791987045
"40547","C",0.0943122959758617
"40548","A",0.0614907738731017
"40549","E",0.128664664803507
"40550","D",1.08177300958824
"40551","B",0.018447911120787
"40552","C",0.0123479360884371
"40553","A",0.000994316345972209
"40554","E",0.0604813344426315
"40555","D",0.264527352800304
"40556","B",0.0280994149377984
"40557","C",0.0715203468371075
"40558","A",0.461779541414901
"40559","E",0.0506298364548637
"40560","D",0.201957807819687
"40561","B",0.0864267507658305
"40562","C",0.12327031229044
"40563","A",0.0175919564501305
"40564","E",0.18720696500196
"40565","D",0.162757213616604
"40566","B",0.0834675200881978
"40567","C",0.00468493701755637
"40568","A",0.107533714101353
"40569","E",0.0034191816271198
"40570","D",0.205880185336237
"40571","B",0.00404951633113436
"40572","C",0.0885361815938751
"40573","A",0.382377838992595
"40574","E",0.322976681998577
"40575","D",0.124501112301758
"40576","B",0.000701252337979445
"40577","C",0.0558756244370889
"40578","A",0.0190916471315185
"40579","E",0.0765242118911878
"40580","D",0.055306941091406
"40581","B",0.0166126050901442
"40582","C",0.0299443894405125
"40583","A",0.110785016208617
"40584","E",0.312154750607126
"40585","D",0.280751908911701
"40586","B",0.0595194123404683
"40587","C",0.153599279165746
"40588","A",0.0283807008324188
"40589","E",0.269691606612535
"40590","D",0.266099004941233
"40591","B",0.0103103450020523
"40592","C",0.0140210516961898
"40593","A",0.553224049924644
"40594","E",0.218028477583365
"40595","D",0.175960219119492
"40596","B",0.0284335058243976
"40597","C",0.00298437188997187
"40598","A",0.123841792006154
"40599","E",0.12008081846819
"40600","D",0.126599044699133
"40601","B",0.0321788191301789
"40602","C",0.0399084936495074
"40603","A",0.248885052982054
"40604","E",0.164651692477528
"40605","D",0.0902604428682007
"40606","B",0.0924641530125375
"40607","C",0.0164020658148809
"40608","A",0.294619621133652
"40609","E",0.000943798908716816
"40610","D",0.0807053190959887
"40611","B",0.000540670522021724
"40612","C",0.0185322669131675
"40613","A",0.0968691535121842
"40614","E",0.440736800874683
"40615","D",0.0447348890998112
"40616","B",0.0504898689526125
"40617","C",0.0521770580317989
"40618","A",0.0382443468348321
"40619","E",0.230071912652283
"40620","D",0.397032488360081
"40621","B",0.00417098968411442
"40622","C",0.309151710802009
"40623","A",0.0220707931734346
"40624","E",0.485012950157781
"40625","D",0.227581406600748
"40626","B",0.0228461408881751
"40627","C",0.0303219793008738
"40628","A",0.0328068276858466
"40629","E",0.0566231731725155
"40630","D",0.0856853536557327
"40631","B",0.457826337211965
"40632","C",0.198408989901052
"40633","A",0.0385474832822705
"40634","E",0.173331455656004
"40635","D",0.127081572167899
"40636","B",0.00144157672146117
"40637","C",0.169883006984389
"40638","A",0.0133717791588606
"40639","E",0.190525712827828
"40640","D",0.0586775952241504
"40641","B",0.0633692939191205
"40642","C",0.00696433053478652
"40643","A",0.0400312499224135
"40644","E",0.019235008422356
"40645","D",0.400937535886562
"40646","B",0.00709031863474521
"40647","C",0.123959862502348
"40648","A",0.00795017925444155
"40649","E",0.00915878655043446
"40650","D",0.364548548508966
"40651","B",0.00169994003388938
"40652","C",0.0708605169519144
"40653","A",0.24340698654173
"40654","E",0.253059872831082
"40655","D",0.326403223943015
"40656","B",0.0341804214618117
"40657","C",0.0457917452270663
"40658","A",0.0298829674085021
"40659","E",0.572571983461004
"40660","D",0.0964221555762665
"40661","B",0.0506451427998393
"40662","C",0.0960932818222187
"40663","A",0.0170545622248854
"40664","E",0.0328651463029977
"40665","D",0.0671440033416771
"40666","B",0.0278765911540195
"40667","C",0.334626060301621
"40668","A",0.0382508624452821
"40669","E",0.233917023425079
"40670","D",1.17952844201866
"40671","B",0.0115455347236937
"40672","C",0.0815493161997645
"40673","A",0.0538190441282414
"40674","E",0.0246615881684994
"40675","D",0.546556178164728
"40676","B",0.0634375877672646
"40677","C",0.0731366545239208
"40678","A",0.0562891155250739
"40679","E",0.00167221612922129
"40680","D",0.599384459046145
"40681","B",0.0495203153949975
"40682","C",0.0725957513903703
"40683","A",0.0702954973121297
"40684","E",0.205892691662312
"40685","D",0.0641908195611307
"40686","B",0.0699485817375007
"40687","C",0.00970243785433831
"40688","A",0.0143213631666014
"40689","E",0.0606436483972405
"40690","D",0.804419340955669
"40691","B",0.105310539756956
"40692","C",0.0959358033836467
"40693","A",0.159238396706312
"40694","E",0.161311384424199
"40695","D",0.310768617628851
"40696","B",0.0307245639755883
"40697","C",0.143698086764986
"40698","A",0.12145436330652
"40699","E",0.0108092433876063
"40700","D",0.0651548099242466
"40701","B",0.00224041065774718
"40702","C",0.0115467723934662
"40703","A",0.00458436620611762
"40704","E",0.0514285770167035
"40705","D",0.0343456045417344
"40706","B",1.9494935885456e-05
"40707","C",0.00284685840898216
"40708","A",0.048534013112817
"40709","E",0.107513691847607
"40710","D",0.0916131051748103
"40711","B",0.0197913763326608
"40712","C",0.0816210557075725
"40713","A",0.0887565812329212
"40714","E",0.157675130513976
"40715","D",0.253739307086836
"40716","B",0.0689490804527952
"40717","C",0.000439380295181936
"40718","A",0.0930937715268551
"40719","E",0.00275187115078215
"40720","D",0.233926441716371
"40721","B",3.57120804321971e-08
"40722","C",0.235182284699425
"40723","A",0.244782802526598
"40724","E",0.0342314876587424
"40725","D",0.221015471242164
"40726","B",0.108937328564027
"40727","C",0.17148049404568
"40728","A",0.246536668342902
"40729","E",0.876025080652787
"40730","D",0.163724850045977
"40731","B",0.237031598936063
"40732","C",0.00981212361757871
"40733","A",0.0164225202299853
"40734","E",0.027925653499806
"40735","D",0.279862570768766
"40736","B",0.205016607830301
"40737","C",0.0733598565488605
"40738","A",0.000225411915498765
"40739","E",0.257844566708521
"40740","D",0.050483156473887
"40741","B",0.240128181191921
"40742","C",0.156815450754024
"40743","A",0.105373957466137
"40744","E",0.849427161059864
"40745","D",0.142250169604348
"40746","B",0.14946758634687
"40747","C",0.350757424624506
"40748","A",0.160753126330374
"40749","E",0.424523721061688
"40750","D",0.0847882379616227
"40751","B",0.000624166119042468
"40752","C",0.0819738427872791
"40753","A",0.103530114937521
"40754","E",0.00526700695323196
"40755","D",0.133158717423133
"40756","B",0.0265040239256077
"40757","C",0.111299275154509
"40758","A",0.314914458317824
"40759","E",0.0867663830476178
"40760","D",0.278497952891026
"40761","B",0.558141401597294
"40762","C",0.0648875588477637
"40763","A",0.0406062552606679
"40764","E",0.343518887756416
"40765","D",1.06563797608626
"40766","B",0.130021145969487
"40767","C",0.0275187674194309
"40768","A",0.322047489541913
"40769","E",0.172504173257911
"40770","D",0.0899171488934249
"40771","B",0.0195331083708725
"40772","C",0.0625754052129559
"40773","A",0.00570107442743354
"40774","E",0.0522967116436073
"40775","D",0.0134393184642894
"40776","B",0.213015344597462
"40777","C",0.845246950495163
"40778","A",0.103243863601628
"40779","E",0.0226631300231667
"40780","D",0.130621960844947
"40781","B",0.00442999995224011
"40782","C",0.182812952356767
"40783","A",0.13700756960852
"40784","E",0.0217985911057679
"40785","D",0.103273071128265
"40786","B",0.127067377426794
"40787","C",0.0256880892494679
"40788","A",0.0205323232323204
"40789","E",0.0409846288466387
"40790","D",0.00288116580701087
"40791","B",0.148958176647553
"40792","C",0.716435049562433
"40793","A",0.0360307856632035
"40794","E",0.00322605504146737
"40795","D",0.0115219010117903
"40796","B",0.0379454993280142
"40797","C",0.294734404274979
"40798","A",0.0762322087960422
"40799","E",0.0629992041788594
"40800","D",0.00528056134532076
"40801","B",0.297576988678345
"40802","C",0.0463374528254399
"40803","A",0.027174031016646
"40804","E",0.00358646355365367
"40805","D",0.176337615026803
"40806","B",0.292178219136723
"40807","C",0.00562118626236886
"40808","A",0.0417289110889417
"40809","E",0.461920100237263
"40810","D",0.509448344088155
"40811","B",0.0733384113902163
"40812","C",0.00245443815527295
"40813","A",0.290620863730643
"40814","E",0.064951618328063
"40815","D",0.147917217858422
"40816","B",0.482418163974584
"40817","C",0.00168237687640541
"40818","A",0.0653612708560583
"40819","E",4.76175188642925e-06
"40820","D",0.0208927008768324
"40821","B",0.00514002119019565
"40822","C",0.278646729386244
"40823","A",0.0675093563932121
"40824","E",0.264984889115293
"40825","D",0.926552332357185
"40826","B",0.0289985332673922
"40827","C",0.017950752463819
"40828","A",0.00873036713287376
"40829","E",0.00886688217117841
"40830","D",0.0335598832906335
"40831","B",0.173964681775817
"40832","C",0.0609823569357917
"40833","A",0.0409440181159662
"40834","E",0.47977303466451
"40835","D",0.183684232477959
"40836","B",0.0197614629537246
"40837","C",0.07993572916796
"40838","A",0.0666334682111217
"40839","E",0.196168662346939
"40840","D",0.56025111667273
"40841","B",0.111647298815215
"40842","C",0.0342410356967123
"40843","A",0.203579303662089
"40844","E",0.0621276214435327
"40845","D",0.193888055439045
"40846","B",0.0906592792785978
"40847","C",0.0183901021994407
"40848","A",0.0842485698419826
"40849","E",0.161962397640433
"40850","D",0.0180777304917867
"40851","B",0.0411087518725408
"40852","C",0.0555236535079432
"40853","A",0.00161983418323352
"40854","E",0.131055566027059
"40855","D",0.281206212804828
"40856","B",0.00829353714651715
"40857","C",0.216865833021691
"40858","A",0.0979382657742701
"40859","E",0.0132505186596254
"40860","D",0.0322156984603209
"40861","B",0.0669417249910754
"40862","C",0.0611030836459136
"40863","A",0.265427268664212
"40864","E",0.0593123690205637
"40865","D",0.138133136648898
"40866","B",0.081935761806687
"40867","C",0.0840389190257559
"40868","A",0.0942131578257475
"40869","E",0.0295303807378814
"40870","D",0.0184011917413777
"40871","B",0.048033603056663
"40872","C",0.00426943801169821
"40873","A",0.195943300163456
"40874","E",0.0450518244410238
"40875","D",0.0918836565092612
"40876","B",0.0215461258482101
"40877","C",0.0347086416618553
"40878","A",0.134270616137642
"40879","E",0.116077967229288
"40880","D",0.220187478019772
"40881","B",0.0182847631111697
"40882","C",0.175800436453259
"40883","A",0.0526733734030508
"40884","E",0.0454352930400177
"40885","D",0.0572729568654577
"40886","B",0.0802506561312221
"40887","C",0.172818973770849
"40888","A",0.0431973651180962
"40889","E",0.130852073675092
"40890","D",0.0424294533584168
"40891","B",0.0756972926326852
"40892","C",0.00827996693994307
"40893","A",0.000537277500381944
"40894","E",0.230665542162633
"40895","D",0.352958813035627
"40896","B",0.00591363023210813
"40897","C",0.0721375956452649
"40898","A",0.0190508191114136
